#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1857,VITL,"Vital Farms, Inc.",2305798144,51.12,51.6,-0.48,-0.93,556200,987880,0.54,43149100,3.95,2.05,10.77,48.49,43.94,40.88,38.64,37.42,34.7,27.91,53.12,Consumer Defensive,Farm Products,NGM,1,2,0,1,0,0,61,67,93,25,62,96,86,96,89,88,12,97,107
1858,ESRT,"Empire State Realty Trust, Inc.",2367400704,7.97,7.87,0.1,1.27,1412800,1706300,0.83,13139486,2.18,0.19,21.62,7.6,7.64,7.79,8.08,8.3,8.47,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-13,100,12,21,22,71,66,19,22,13,11,133,36
1859,NBTB,NBT Bancorp Inc.,2335727616,44.04,44.58,-0.54,-1.21,162500,200496,0.74,8510186,1.99,0.96,59.79,43.31,42.62,42.49,42.6,42.51,42.36,37.31,52.44,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,57,36,37,72,92,70,53,43,30,9,76,59
1860,CLM,"Cornerstone Strategic Investment Fund, Inc.",2330736896,8.21,8.19,0.02,0.24,1191700,1412054,0.84,11292009,0.79,0.07,38.46,8.09,7.94,7.74,7.53,7.38,7.22,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,0,1,0,14,100,67,74,74,58,47,58,66,76,9,92,116
1861,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2387448576,28.22,27.71,0.51,1.84,78200,122338,0.64,3294164,1.65,0.52,36.36,27.88,27.6,27.18,26.85,26.91,26.64,21.3,30.07,Real Estate,Real Estate - Development,NYQ,0,0,1,1,0,0,9,43,59,74,28,9,18,39,66,58,11,119,106
1862,SOC,Sable Offshore Corp.,2268764160,22.8,22.98,-0.18,-0.78,3610100,2779092,1.3,73539546,6.37,1.57,30.05,26.46,26.59,25.98,25.02,24.19,23.55,16.26,35.0,Energy,Oil & Gas Drilling,NYQ,1,0,1,0,0,0,-2,5,27,77,93,99,2,17,22,48,10,130,24
1863,NZF,Nuveen Municipal Credit Income Fund,2361556224,12.19,11.95,0.24,2.01,785800,516064,1.52,6080541,0.66,0.09,100.0,11.89,11.8,11.76,11.73,11.69,11.64,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,3,100,48,44,66,64,48,51,45,49,9,92,116
1864,IVT,InvenTrust Properties Corp.,2325087744,29.96,29.83,0.13,0.44,258100,405340,0.64,11286835,1.62,0.51,40.36,28.97,28.32,28.11,28.03,27.91,27.7,25.21,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,5,100,52,44,72,76,73,56,49,52,11,101,67
1865,DKL,"Delek Logistics Partners, LP",2310705408,43.22,43.25,-0.03,-0.07,107500,72556,1.48,3139054,2.17,0.97,54.02,43.34,42.89,42.06,41.02,40.36,39.71,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,0,0,0,19,36,51,51,37,17,33,36,40,10,36,18
1866,CELC,Celcuity Inc.,2362530816,55.69,54.47,1.22,2.23,831400,1469348,0.56,57957797,5.02,2.96,59.0,48.8,37.96,29.75,23.87,21.48,14.88,7.58,57.48,Healthcare,Biotechnology,NCM,0,2,1,0,1,0,336,100,99,32,9,69,93,100,100,98,8,49,37
1867,FL,"Foot Locker, Inc.",2294782208,24.01,24.1,-0.09,-0.37,8308200,4233148,1.96,107093179,2.45,0.59,2.73,25.11,24.6,23.4,22.48,22.28,21.6,11.0,29.24,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,2,5,46,67,7,59,12,27,78,19,4,57,31
1868,FBNC,First Bancorp,2297017088,55.4,55.55,-0.15,-0.27,177600,297102,0.58,14704843,2.19,1.26,39.42,53.18,50.18,47.65,45.5,44.28,42.28,34.5,56.45,Financial Services,Banks - Regional,NMS,0,1,1,0,1,0,33,100,84,67,68,91,80,88,83,78,9,76,59
1869,TSLX,"Sixth Street Specialty Lending, Inc.",2334333184,24.58,24.77,-0.19,-0.77,291600,479204,0.61,11520595,1.21,0.31,32.51,24.27,23.91,23.34,22.59,22.11,21.64,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,16,81,69,75,77,54,51,56,63,73,9,92,116
1870,MTRN,Materion Corporation,2333641472,112.59,110.96,1.63,1.47,121700,207820,0.51,20386379,2.61,2.91,25.81,108.92,101.68,96.5,94.87,95.49,92.12,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,23,71,76,14,15,23,50,91,77,52,1,17,62
1871,ASGN,ASGN Incorporated,2324465920,53.07,52.45,0.62,1.18,458400,585976,0.78,30172541,3.18,1.73,64.37,52.5,52.3,54.42,59.48,63.29,65.71,46.64,101.66,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-22,57,6,5,12,46,59,27,6,5,6,118,113
1872,BWLP,BW LPG Limited,2311007744,15.27,14.93,0.34,2.28,259800,362280,0.72,5131449,1.91,0.4,0.0,15.04,14.1,13.22,12.59,12.36,11.73,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,35,62,84,29,30,56,52,90,84,64,3,50,55
1873,TRN,"Trinity Industries, Inc.",2309524480,28.57,28.59,-0.02,-0.07,408100,764772,0.53,20666495,2.24,0.7,41.24,28.01,27.4,27.4,27.99,28.33,28.34,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,0,0,0,-2,67,27,18,39,80,55,62,28,26,3,136,123
1874,HUBG,"Hub Group, Inc.",2291449600,37.43,37.35,0.08,0.21,385000,576258,0.64,20507480,2.71,1.09,42.62,36.44,35.69,35.72,36.67,37.44,37.68,30.75,53.21,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,0,-5,86,22,12,23,62,66,64,24,17,3,113,80
1875,EPAC,Enerpac Tool Group Corp.,2302583296,42.69,42.37,0.32,0.76,414500,450026,0.92,17930510,2.1,0.93,27.01,41.89,41.22,41.36,41.66,41.58,41.43,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-3,67,25,44,78,83,59,26,21,54,3,37,93
1876,PHIN,PHINIA Inc.,2279803648,58.6,58.53,0.07,0.12,284300,427042,0.67,22098657,2.02,1.27,56.31,56.31,52.63,49.98,48.12,47.1,44.97,36.25,59.6,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,29,71,81,31,40,92,84,90,82,72,4,22,44
1877,OSW,OneSpaWorld Holdings Limited,2272684288,21.96,22.13,-0.17,-0.77,479900,511504,0.92,11121026,2.69,0.65,36.02,22.18,21.58,20.84,20.03,19.49,18.9,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,1,0,0,20,24,73,74,81,67,41,66,73,81,4,71,101
1878,INSW,"International Seaways, Inc.",2309849344,46.79,46.03,0.76,1.65,577100,565616,1.02,23404790,2.61,1.23,41.18,44.04,41.92,40.24,39.36,39.33,38.32,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,25,100,78,32,15,49,68,84,83,51,10,64,108
1879,CCU,Compañía Cervecerías Unidas S.A.,2287217408,12.38,12.27,0.11,0.9,175900,205370,0.86,2557817,1.83,0.23,20.0,12.28,12.49,12.76,12.82,12.75,12.84,10.03,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,-1,57,29,72,92,17,51,14,11,66,12,141,137
1880,IDYA,"IDEAYA Biosciences, Inc.",2380402688,27.16,25.83,1.33,5.15,1643500,1046632,1.55,24907488,3.76,1.17,55.83,24.88,23.74,22.89,23.1,23.85,23.66,13.45,37.8,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,14,100,67,18,4,56,91,82,86,10,8,49,37
1881,EFSC,Enterprise Financial Services Corp,2244055808,60.67,61.18,-0.51,-0.83,139300,165080,0.83,9463871,2.22,1.38,36.77,59.19,57.47,56.34,55.28,54.39,53.38,45.22,63.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,13,62,65,62,88,90,77,70,56,68,9,76,59
1882,HCI,"HCI Group, Inc.",2259937024,170.56,174.38,-3.82,-2.19,168300,140850,1.19,21033025,3.08,4.85,39.21,161.39,154.79,150.72,144.32,139.12,134.08,91.06,176.4,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,31,86,82,93,92,75,92,42,76,90,9,93,76
1883,IBRX,"ImmunityBio, Inc.",2268612096,2.4,2.39,0.01,0.42,5840400,8052712,0.72,20877766,5.71,0.13,6.06,2.41,2.53,2.64,2.85,3.01,3.14,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-30,57,4,11,7,59,23,4,8,7,8,49,37
1884,CC,The Chemours Company,2344270592,15.66,15.09,0.57,3.78,4308400,4424318,0.97,58776529,4.65,0.72,56.76,14.6,13.71,13.41,13.92,14.64,14.65,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,12,100,64,4,9,8,95,91,61,22,1,95,26
1885,BB,BlackBerry Limited,2306780416,3.88,3.8,0.08,2.11,10544500,9902514,1.06,40235022,2.67,0.11,60.0,3.79,3.85,3.88,3.83,3.77,3.77,2.24,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,19,100,72,90,97,6,60,18,12,88,6,74,89
1886,VICR,Vicor Corporation,2331082752,51.8,51.9,-0.1,-0.18,250800,390090,0.54,18768608,3.11,1.79,31.72,49.6,48.07,47.56,47.37,47.18,46.69,34.27,65.7,Technology,Electronic Components,NMS,0,0,1,0,0,0,11,95,62,39,94,21,79,69,13,82,6,23,30
1887,HTH,Hilltop Holdings Inc.,2221443328,35.26,35.74,-0.48,-1.34,464100,483258,0.96,15385868,1.85,0.65,51.35,33.74,32.25,31.43,30.93,30.73,30.08,26.67,36.14,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,16,76,69,32,62,56,87,76,62,60,9,8,27
1888,HBI,Hanesbrands Inc.,2267691264,6.41,6.36,0.05,0.79,9638700,8862092,1.09,50023357,3.32,0.21,6.82,5.98,5.49,5.39,5.53,5.64,5.52,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,8,76,57,13,28,87,97,85,55,35,4,78,15
1889,PTEN,"Patterson-UTI Energy, Inc.",2245524224,5.67,5.83,-0.16,-2.74,7973700,8872260,0.9,51416321,3.88,0.25,51.18,5.62,5.73,5.95,6.35,6.69,6.95,5.12,9.57,Energy,Oil & Gas Drilling,NMS,1,0,0,0,0,0,-16,76,10,7,17,9,65,26,7,10,10,130,24
1890,NOMD,Nomad Foods Limited,2244525312,14.71,14.94,-0.23,-1.54,4137400,987866,4.19,15827870,2.75,0.43,89.14,15.5,16.14,16.67,17.03,17.14,17.54,14.46,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-18,5,9,28,81,62,10,10,6,14,12,138,115
1891,TIC,Acuren Corporation,2286725888,11.4,11.33,0.07,0.62,2089300,2420330,0.86,25695980,3.65,0.43,68.6,10.75,10.74,10.81,0.0,0.0,0.0,8.76,14.28,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,100,36,22,51,37,88,60,22,29,3,108,121
1892,BBT,"Berkshire Hills Bancorp, Inc.",2261023232,26.83,26.5,0.33,1.25,1881300,573270,3.28,14813787,2.25,0.69,69.57,25.97,25.63,25.58,25.66,25.62,25.56,22.27,32.36,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,2,100,46,39,72,87,78,57,46,50,9,76,59
1893,FORM,"FormFactor, Inc.",2264072960,29.36,28.95,0.41,1.42,465900,761068,0.59,23672291,3.11,1.03,11.38,29.44,30.7,31.62,33.2,34.44,35.65,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,-19,71,8,16,10,49,56,14,15,8,6,52,33
1894,BWIN,"The Baldwin Insurance Group, Inc.",2271382784,31.85,31.28,0.57,1.82,806800,828750,0.94,29496572,3.65,1.25,7.03,32.98,35.39,37.16,38.49,38.81,40.21,28.66,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,0,0,0,-24,29,5,29,39,97,51,7,9,9,9,143,134
1895,APPN,Appian Corporation,2263158272,30.57,29.92,0.65,2.17,1225900,969528,1.25,28465569,3.25,1.07,39.34,29.75,29.63,29.96,30.61,31.16,31.49,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,-7,81,19,44,36,23,56,19,24,32,6,74,89
1896,EVTC,"EVERTEC, Inc.",2213777152,34.47,34.6,-0.13,-0.38,263600,337172,0.78,11875532,1.94,0.75,49.5,35.52,35.48,35.4,35.23,35.17,34.98,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-4,5,24,62,72,22,15,17,20,49,6,74,89
1897,APGE,"Apogee Therapeutics, Inc.",2212815872,37.87,37.13,0.74,1.99,498300,832882,0.59,32384141,4.35,1.73,55.04,37.44,38.05,38.53,39.38,39.92,40.56,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-10,76,15,28,12,95,58,16,50,16,8,49,37
1898,CUBI,"Customers Bancorp, Inc.",2128598016,67.29,69.96,-2.67,-3.82,665600,384340,1.73,25005339,2.4,1.94,92.47,68.0,64.44,61.08,58.06,56.49,53.96,40.75,72.51,Financial Services,Banks - Regional,NYQ,1,2,0,0,1,0,30,57,82,62,43,69,72,85,81,78,9,76,59
1899,OCUL,"Ocular Therapeutix, Inc.",2366332160,13.6,12.7,0.9,7.09,4982300,2266648,2.2,26352227,4.01,0.63,100.0,12.41,11.55,10.63,9.83,9.42,8.75,5.78,13.85,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,57,100,92,79,28,98,74,94,93,86,8,49,37
1900,PAX,Patria Investments Limited,2208618240,13.85,13.85,0.0,0.0,626600,511172,1.21,6948579,2.17,0.32,86.08,13.55,13.41,13.06,12.64,12.45,12.21,9.43,14.52,Financial Services,Asset Management,NMS,1,0,0,1,0,0,17,95,70,80,34,13,43,49,75,75,9,92,116
1901,BUSE,First Busey Corporation,2206162688,24.68,24.77,-0.09,-0.36,373600,532312,0.69,12524939,1.89,0.49,56.76,23.97,23.44,23.09,22.93,22.88,22.67,18.4,28.3,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,5,86,52,34,33,85,77,61,60,31,9,76,59
1902,PSNY,Polestar Automotive Holding UK PLC,2204062464,1.01,1.04,-0.03,-2.88,6980200,4211344,1.65,4814329,6.9,0.09,10.0,1.13,1.11,1.1,1.1,1.13,1.13,0.84,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,1,1,-7,5,19,39,66,59,11,26,15,18,4,58,98
1903,SPNT,SiriusPoint Ltd.,2200913920,18.77,18.85,-0.08,-0.42,878400,803988,0.86,15296223,2.26,0.48,24.44,18.69,18.77,18.49,17.79,17.24,16.95,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,1,0,1,0,0,1,15,67,68,90,68,82,53,21,79,74,9,126,85
1904,LMAT,"LeMaitre Vascular, Inc.",2206929920,97.49,97.07,0.42,0.43,140800,160342,0.86,14405336,2.95,3.14,0.0,94.21,90.31,88.47,87.75,87.08,85.19,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,0,0,11,81,62,42,39,90,51,72,71,58,8,116,64
1905,HPP,"Hudson Pacific Properties, Inc.",2357081600,3.07,2.86,0.21,7.34,13118700,7332548,1.79,19672741,4.27,0.14,100.0,2.74,2.65,2.63,2.8,3.0,3.07,1.78,5.56,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,0,100,36,2,8,16,88,87,27,6,11,67,20
1906,MLYS,"Mineralys Therapeutics, Inc.",2648248832,34.8,33.12,1.68,5.07,3742000,1405906,2.2,30299839,4.72,2.53,21.15,20.03,16.91,15.68,14.76,14.3,13.43,8.24,35.09,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,165,100,98,90,18,53,100,98,99,97,8,49,37
1907,DBRG,"DigitalBridge Group, Inc.",2183008256,11.22,11.28,-0.06,-0.53,1535500,2047890,0.75,22135205,2.87,0.32,34.52,11.15,10.9,10.7,10.8,11.07,11.04,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,33,36,34,11,10,70,46,64,26,9,92,116
1908,AMSC,American Superconductor Corporation,2207464960,48.88,48.53,0.35,0.72,633500,1128800,0.53,53374353,6.06,2.88,45.68,49.87,45.85,40.65,35.75,33.15,29.21,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,95,14,96,94,31,94,6,94,98,96,3,37,93
1909,DBD,"Diebold Nixdorf, Incorporated",2194346752,59.9,59.74,0.16,0.27,181200,240324,0.75,14196430,2.05,1.3,23.31,60.55,58.44,55.51,52.25,50.22,47.77,34.88,63.46,Technology,Software - Application,NYQ,0,0,0,0,0,0,29,10,81,77,64,95,23,77,82,79,6,112,105
1910,ACHC,"Acadia Healthcare Company, Inc.",2190461184,23.72,23.65,0.07,0.3,2022400,2222634,0.91,48486644,3.51,0.9,52.69,22.26,22.29,23.82,27.92,31.64,33.81,17.13,79.83,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,-26,100,5,2,2,51,95,49,7,1,8,107,40
1911,CENT,Central Garden & Pet Company,2183063040,37.63,37.58,0.05,0.13,80100,69312,0.88,2588692,2.62,0.98,25.41,36.75,36.88,36.78,36.79,36.87,37.05,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,0,100,36,26,31,37,30,33,36,31,12,138,115
1912,TIGR,UP Fintech Holding Limited,2183957504,12.29,12.72,-0.43,-3.38,5868300,6426628,0.91,69470764,5.71,0.83,78.9,11.67,10.73,9.98,9.15,8.62,7.98,3.39,14.48,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,100,62,97,95,96,13,92,92,92,98,9,31,114
1913,PINC,"Premier, Inc.",2133907200,25.85,26.28,-0.43,-1.64,981800,1888530,0.48,43101961,3.26,0.71,5.27,24.9,23.55,22.63,21.83,21.44,20.61,17.23,27.26,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,24,71,77,84,24,50,86,67,85,74,8,98,87
1914,VNET,"VNET Group, Inc.",2084778368,7.9,7.64,0.26,3.4,10674300,6927352,1.52,54871001,6.89,0.61,48.21,7.97,7.73,7.47,7.08,6.72,6.45,2.68,16.13,Technology,Information Technology Services,NMS,1,0,0,1,0,0,61,43,93,93,100,77,14,88,4,97,6,118,113
1915,AGM,Federal Agricultural Mortgage Corporation,2160179456,205.35,205.8,-0.45,-0.22,80000,90396,0.88,17224610,2.1,4.22,53.33,198.01,191.26,188.98,188.05,187.39,185.1,159.64,217.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,67,36,37,51,37,30,33,36,40,9,33,68
1916,DNLI,Denali Therapeutics Inc.,2256051200,15.43,14.79,0.64,4.33,4188400,1803538,2.29,26301275,4.9,0.75,32.71,14.99,14.7,14.96,15.97,16.78,17.18,10.57,33.33,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-14,67,12,8,11,76,67,50,20,6,8,49,37
1917,ESBA,"Empire State Realty OP, L.P.",2150280448,7.81,7.8,0.01,0.13,5700,5342,1.07,39842,3.59,0.28,21.11,7.43,7.5,7.66,7.96,8.17,8.35,6.39,11.5,Real Estate,REIT - Office,PCX,0,0,0,1,0,0,-13,100,12,22,21,37,30,19,22,13,11,67,20
1918,NGVT,Ingevity Corporation,2179590656,59.77,58.88,0.89,1.51,213800,276308,0.77,13866343,2.42,1.5,12.64,55.45,51.04,47.96,45.83,45.06,42.58,28.49,59.95,Basic Materials,Specialty Chemicals,NYQ,0,1,0,0,1,0,39,100,86,28,66,12,89,92,76,86,1,95,26
1919,BLTE,"Belite Bio, Inc",2158467584,65.74,65.14,0.6,0.92,25600,54280,0.47,3451342,4.64,2.82,0.0,65.04,64.35,63.49,62.33,61.19,60.16,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,57,36,51,51,37,9,33,36,40,8,49,37
1920,TRMD,TORM plc,2254864384,23.02,22.77,0.25,1.1,592100,802080,0.73,15277693,2.55,0.61,13.01,20.86,19.47,18.73,18.83,19.3,19.0,13.6,36.78,Energy,Oil & Gas Midstream,NMS,1,0,0,0,1,0,20,100,73,11,13,78,91,89,78,13,10,64,108
1921,PRDO,Perdoceo Education Corporation,2138265856,32.92,32.88,0.04,0.12,474500,710264,0.58,21783333,2.2,0.73,42.53,32.11,31.25,30.43,29.2,28.27,27.37,20.55,34.6,Consumer Defensive,Education & Training Services,NMS,0,0,1,0,0,0,21,76,74,91,80,72,64,39,79,84,12,84,119
1922,HE,"Hawaiian Electric Industries, Inc.",2124853760,12.31,12.37,-0.06,-0.49,1427100,1981704,0.72,22518083,2.75,0.34,10.0,11.97,11.44,11.12,10.91,10.87,10.64,8.14,13.41,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,13,67,65,32,39,47,76,74,54,45,7,70,144
1923,PRCT,PROCEPT BioRobotics Corporation,2263268352,40.68,38.34,2.34,6.1,911800,1163980,0.78,55915751,4.41,2.03,34.91,41.63,46.81,51.24,55.77,57.83,61.82,37.12,103.81,Healthcare,Medical Devices,NGM,0,0,1,0,0,0,-41,81,1,32,23,96,48,2,4,4,8,123,65
1924,IOSP,Innospec Inc.,2128701952,85.72,85.86,-0.14,-0.16,145500,202734,0.7,17094230,2.42,2.14,44.77,85.2,85.04,86.86,90.75,93.59,95.48,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-13,62,12,13,22,25,65,27,13,15,1,95,26
1925,SHOO,"Steven Madden, Ltd.",2202820864,30.32,30.12,0.2,0.66,1443000,1582324,0.88,41326730,3.25,1.02,43.8,28.08,26.82,26.79,28.34,29.72,30.13,19.05,50.01,Consumer Cyclical,Footwear & Accessories,NMS,1,0,0,0,1,0,-2,100,27,6,8,64,88,80,52,10,4,96,21
1926,SBLK,Star Bulk Carriers Corp.,2207364608,19.31,19.11,0.2,1.05,920400,1282404,0.71,23530441,2.05,0.39,24.54,18.85,18.36,17.75,17.4,17.38,17.06,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,1,0,14,95,67,28,20,26,45,71,71,34,3,50,55
1927,LFST,"LifeStance Health Group, Inc.",2127481216,5.37,5.47,-0.1,-1.83,1075800,2710792,0.38,12933356,4.17,0.21,32.94,5.23,5.08,5.31,5.68,5.88,6.01,3.74,8.61,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,1,-19,29,8,21,84,47,97,15,5,15,8,107,40
1928,CXW,"CoreCivic, Inc.",2127290880,19.67,19.87,-0.2,-1.01,685200,1010650,0.68,20901618,2.71,0.52,10.39,20.31,20.57,20.68,20.38,19.94,19.83,12.13,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,0,0,0,5,5,52,86,83,23,18,12,47,83,3,38,79
1929,UAA,"Under Armour, Inc.",2171999488,5.14,5.26,-0.12,-2.28,9339100,13101288,0.64,77506163,4.2,0.22,24.44,5.35,5.86,6.18,6.52,6.72,7.08,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-32,57,3,20,16,54,2,4,5,7,4,78,15
1930,AMBP,Ardagh Metal Packaging S.A.,2139765888,3.58,3.55,0.03,0.85,545600,1462398,0.37,5889803,2.61,0.1,43.18,3.72,3.83,3.75,3.59,3.49,3.44,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,9,14,59,87,18,46,10,17,81,64,4,129,124
1931,AI,"C3.ai, Inc.",2126178944,15.62,15.46,0.16,1.03,12581400,9196524,1.31,190716666,5.58,0.97,19.87,18.1,20.67,22.22,23.61,24.35,25.91,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-40,10,2,42,9,9,1,1,4,9,6,74,89
1932,GLPG,Galapagos NV,2198327296,33.36,31.91,1.45,4.54,316600,306842,1.03,9732029,2.33,0.9,81.54,32.02,31.25,30.14,29.18,28.91,28.22,22.36,33.86,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,21,95,74,60,33,18,42,77,75,64,8,49,37
1933,HNI,HNI Corporation,2141658880,46.72,46.23,0.49,1.06,597900,598686,1.0,27483679,1.98,1.07,47.86,45.45,46.32,46.57,46.7,46.63,47.1,39.76,58.42,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,0,0,0,-3,100,25,42,31,88,66,40,51,26,4,66,32
1934,BTU,Peabody Energy Corporation,2326208000,19.13,17.4,1.73,9.94,6660700,5043180,1.2,80813355,4.1,0.86,100.0,17.04,16.23,15.75,16.07,16.62,16.49,9.61,29.94,Energy,Thermal Coal,NYQ,1,0,0,1,1,0,23,100,76,12,3,22,80,92,89,22,10,84,141
1935,CNTA,Centessa Pharmaceuticals plc,2108968192,15.73,15.79,-0.06,-0.38,950200,1062512,0.44,17018328,4.94,0.83,6.33,16.58,15.94,15.36,14.98,14.7,14.2,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,12,5,64,22,92,97,7,87,26,55,8,49,37
1936,COCO,"The Vita Coco Company, Inc.",2189958400,38.54,37.25,1.29,3.46,856700,762858,1.12,27378325,2.91,1.28,42.93,35.61,35.42,35.19,34.64,34.09,33.92,24.85,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,21,100,74,75,77,19,88,66,63,85,12,106,111
1937,WLY,"John Wiley & Sons, Inc.",2053797248,39.85,38.25,1.6,4.18,626479,482827,1.3,19724295,2.27,1.13,51.05,39.8,40.11,40.62,41.17,41.31,41.64,36.1,53.96,Communication Services,Publishing,NYQ,0,0,0,1,0,0,-7,38,19,22,70,93,53,51,14,20,5,91,92
1938,ACVA,ACV Auctions Inc.,2115950592,11.81,11.66,0.15,1.29,2527500,2343342,1.08,31399140,3.96,0.48,25.84,12.11,13.32,14.31,15.3,15.81,16.71,10.26,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-31,81,3,39,11,53,3,3,11,8,4,83,53
1939,NN,NextNav Inc.,2136752512,16.05,15.87,0.18,1.14,1345100,1378538,0.97,21492854,5.77,0.99,27.78,15.99,15.31,14.65,13.86,13.26,12.72,6.75,18.54,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,48,67,89,83,95,92,83,89,87,94,6,74,89
1940,JJSF,J&J Snack Foods Corp.,2121979264,109.0,108.3,0.7,0.65,104000,152714,0.61,17422544,2.36,2.83,44.32,111.92,113.83,117.03,122.83,126.98,130.32,106.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,1,0,0,-20,10,7,10,23,56,40,18,8,8,12,138,115
1941,PBI,Pitney Bowes Inc.,2113670528,12.28,12.24,0.04,0.33,2357700,3466338,0.67,40032844,2.74,0.36,3.85,11.84,11.43,10.88,10.14,9.62,9.15,6.22,13.11,Industrials,Integrated Freight & Logistics,NYQ,0,0,1,1,0,0,43,90,88,92,97,97,73,73,79,91,3,113,80
