#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2626,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,821515712,2.52,2.69,-0.17,-6.32,316900,249714,1.24,701036,3.64,0.09,100.0,2.69,2.75,2.77,2.79,2.8,2.78,2.78,2.13,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-4,5,27,40,86,83,14,31,18,64,9,27,78
2627,BBOT,"BridgeBio Oncology Therapeutics, Inc.",936105088,11.82,12.37,-0.55,-4.45,206000,258470,0.8,2802947,8.79,1.0,47.18,12.0,11.6,11.03,10.82,10.73,10.69,10.48,8.5,13.18,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,0,11,71,63,40,79,44,90,72,46,68,4,22,16
2628,UVSP,Univest Financial Corporation,822100544,28.54,29.55,-1.01,-3.42,105600,98380,1.02,2989701,2.54,0.78,67.38,29.76,30.14,30.32,30.17,29.74,29.27,29.06,22.83,32.86,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,0,5,39,32,70,36,31,26,28,46,7,81,110
2629,LX,LexinFintech Holdings Ltd.,843000192,5.01,5.18,-0.17,-3.28,3212900,3147810,1.01,18826553,4.37,0.26,77.32,5.26,5.47,5.87,6.22,6.33,6.17,6.33,2.62,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,-2,14,31,96,99,97,13,6,6,88,7,58,113
2630,THS,"TreeHouse Foods, Inc.",998385024,19.77,20.37,-0.6,-2.95,747900,979462,0.76,18303980,4.62,0.93,21.26,19.85,19.19,19.05,20.01,22.15,23.85,24.99,15.85,42.48,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,1,-20,67,9,2,11,50,89,59,8,4,13,137,109
2631,MUX,McEwen Inc.,1024775552,18.94,19.06,-0.12,-0.63,2732900,1567532,1.74,22123275,5.07,1.12,79.19,17.69,16.32,14.18,12.63,11.36,10.79,9.6,6.38,20.5,Basic Materials,Other Precious Metals & Mining,NYQ,0,2,0,1,1,0,0,101,100,95,76,29,58,96,96,94,92,1,1,4
2632,GHRS,GH Research PLC,780950080,12.59,13.18,-0.59,-4.48,282700,269354,1.05,3566508,6.17,0.77,41.18,13.2,13.32,13.36,13.13,12.6,12.2,11.94,6.72,20.5,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,27,19,78,96,59,6,82,7,75,91,4,22,16
2633,URGN,UroGen Pharma Ltd.,771685760,16.68,16.42,0.26,1.58,1406700,1167110,1.18,21978507,5.94,1.05,27.92,17.28,17.79,17.71,16.55,15.2,14.6,13.89,3.42,21.71,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,41,24,85,79,27,16,16,80,84,82,4,22,16
2634,BETR,Better Home & Finance Holding Company,873302272,56.89,59.64,-2.75,-4.61,747300,712110,0.99,39951861,17.11,8.28,11.14,57.32,50.55,37.58,29.44,23.92,21.88,15.25,7.71,94.06,Financial Services,Mortgage Finance,NGM,0,0,0,1,0,0,1,397,67,99,62,35,2,100,100,99,98,7,35,102
2635,QNST,"QuinStreet, Inc.",796781120,13.87,15.0,-1.13,-7.53,574300,569706,1.01,8895966,4.04,0.57,100.0,15.11,15.48,15.7,15.98,16.52,16.81,17.04,13.85,26.27,Communication Services,Advertising Agencies,NMS,1,0,0,1,0,0,0,-18,5,10,14,33,89,10,19,13,15,8,122,96
2636,SPT,"Sprout Social, Inc.",638144960,10.85,11.74,-0.89,-7.58,1668800,1185032,1.38,16622088,5.31,0.6,85.59,12.18,13.01,14.57,16.43,19.1,21.15,22.92,10.75,36.3,Technology,Software - Application,NCM,0,0,0,0,0,0,0,-51,5,1,5,10,3,4,1,1,2,5,102,84
2637,YSG,Yatsen Holding Limited,670076672,7.14,7.77,-0.63,-8.11,238000,410118,0.58,3846348,6.89,0.52,98.51,8.16,8.69,8.98,8.57,7.73,7.18,6.8,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,58,5,89,98,85,17,1,5,90,93,13,127,116
2638,PCN,PIMCO Corporate & Income Strategy Fund,893803136,13.33,13.44,-0.11,-0.82,415400,302078,1.36,3937052,0.62,0.09,100.0,13.39,13.32,13.07,12.87,12.71,12.61,12.44,11.3,14.16,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,8,100,59,42,55,67,71,68,51,57,7,74,49
2639,HIVE,HIVE Digital Technologies Ltd.,1545707648,6.61,6.96,-0.35,-5.03,60941800,32837620,1.81,129087629,6.37,0.52,100.0,5.58,4.74,3.75,3.19,2.9,2.83,2.44,1.26,7.84,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,1,201,95,98,51,4,18,99,99,99,94,7,28,68
2640,GMRE,Global Medical REIT Inc.,838718976,30.8,30.51,0.29,0.95,341900,197484,1.73,6743752,3.81,1.07,11.03,31.95,33.22,34.06,34.31,34.92,35.45,35.82,30.09,48.12,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,-14,19,14,18,42,50,5,19,14,14,12,53,89
2641,RLAY,"Relay Therapeutics, Inc.",1120674176,6.5,6.78,-0.28,-4.13,2318300,1603626,1.37,6874438,5.17,0.37,84.32,5.81,5.24,4.53,4.16,4.08,4.22,4.02,1.78,7.07,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,1,77,95,92,18,2,7,99,97,95,53,4,22,16
2642,TRVI,"Trevi Therapeutics, Inc.",1216550784,9.99,9.92,0.07,0.71,1416300,2263832,0.59,18735609,4.88,0.54,37.4,9.58,9.11,8.35,7.71,6.97,6.48,5.92,2.36,10.16,Healthcare,Biotechnology,NGM,0,2,1,1,1,1,0,113,100,96,95,98,92,93,92,87,97,4,22,16
2643,HPK,"HighPeak Energy, Inc.",833734464,6.61,7.09,-0.48,-6.77,712600,498416,1.41,3729165,5.18,0.35,58.33,7.05,7.15,7.62,8.3,9.26,9.91,10.53,6.6,15.72,Energy,Oil & Gas E&P,NGM,0,0,0,0,0,0,0,-36,14,2,8,9,21,30,5,5,3,10,131,66
2644,TH,Target Hospitality Corp.,734371968,7.36,7.61,-0.25,-3.29,340100,427166,0.77,3610375,4.38,0.32,61.33,7.89,8.18,8.24,8.08,7.99,8.07,8.02,4.0,11.1,Industrials,Specialty Business Services,NCM,0,0,0,0,0,0,0,-7,5,22,25,22,7,7,30,41,37,6,103,74
2645,IRMD,IRADIMED CORPORATION,911769728,71.68,75.42,-3.74,-4.96,65000,54908,1.15,3913748,3.1,2.52,100.0,72.82,72.01,69.74,66.59,63.02,60.84,58.45,46.86,78.38,Healthcare,Medical Devices,NGM,1,0,0,0,1,0,0,0,86,39,32,70,36,65,47,28,46,4,99,52
2646,BMEZ,BlackRock Health Sciences Term Trust,923770752,14.78,14.94,-0.16,-1.07,192700,287280,0.67,4080979,1.35,0.22,58.82,14.71,14.53,14.27,14.12,14.0,13.91,13.79,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,0,0,1,1,1,9,100,60,45,52,58,81,68,53,61,7,74,49
2647,GDLC,Grayscale CoinDesk Crypto 5 ETF,889367744,56.05,58.58,-2.53,-4.32,112000,177796,0.59,9934009,2.38,1.98,100.0,58.03,56.81,54.45,51.77,48.15,45.54,43.03,22.26,61.89,Exchange Traded Fund,Exchange Traded Fund,PCX,0,1,0,1,1,0,1,59,57,89,96,93,88,78,69,85,96,3,41,31
2648,ANGX,"Angel Studios, Inc.",1062059712,6.61,6.91,-0.3,-4.34,983600,1764827,0.54,13826841,26.9,2.25,3.6,7.2,7.98,0.0,0.0,0.0,0.0,0.0,3.77,20.39,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,0,-49,43,1,32,70,36,0,1,1,4,8,63,124
2649,PFLT,PennantPark Floating Rate Capital Ltd.,844344320,8.51,8.63,-0.12,-1.39,1628800,1134342,1.43,10875479,2.2,0.18,31.25,8.84,9.14,9.56,9.75,9.86,9.88,10.04,8.49,11.9,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-15,14,13,54,42,53,8,9,17,21,7,74,49
2650,OLPX,"Olaplex Holdings, Inc.",780484864,1.17,1.23,-0.06,-4.88,1105900,991702,1.09,1387855,4.76,0.06,66.67,1.26,1.32,1.37,1.39,1.43,1.47,1.5,1.01,2.28,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,0,0,-22,5,8,42,23,84,6,11,20,5,9,91,91
2651,HIPO,Hippo Holdings Inc.,864719232,34.55,35.88,-1.33,-3.71,138600,175226,0.79,5917049,3.6,1.29,100.0,35.75,35.56,33.77,31.75,29.73,28.44,26.75,17.56,38.98,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,54,14,88,84,88,92,30,88,81,93,7,50,41
2652,ODC,Oil-Dri Corporation of America,948849920,64.82,59.89,4.93,8.23,114200,65946,1.73,4050847,2.71,2.04,100.0,61.8,62.15,61.25,58.86,55.16,52.62,50.33,33.46,69.76,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,0,76,39,40,70,36,58,47,35,52,1,115,127
2653,CHY,Calamos Convertible and High Income Fund,895316800,11.29,11.47,-0.18,-1.57,279000,191740,1.45,2114905,1.06,0.13,100.0,11.34,11.25,11.05,10.85,10.67,10.59,10.43,8.99,12.59,Financial Services,Asset Management,NGM,1,0,1,0,1,0,0,9,100,60,51,42,62,73,64,62,56,7,74,49
2654,CRMD,CorMedix Inc.,837569856,10.73,11.0,-0.27,-2.45,1936800,3705110,0.52,46188489,5.1,0.55,29.67,11.19,11.52,11.92,11.88,11.44,11.0,10.92,5.6,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,10,10,61,91,48,99,6,29,81,61,4,22,16
2655,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",855729088,37.28,38.97,-1.69,-4.34,293900,258962,1.13,9913481,3.74,1.46,81.97,38.7,38.46,38.73,39.52,39.66,38.94,39.14,25.88,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,0,0,0,0,0,3,57,50,74,99,94,61,32,8,83,13,133,106
2656,FPH,"Five Point Holdings, LLC",837347456,5.75,5.93,-0.18,-3.04,251600,149404,1.68,866912,3.27,0.18,78.06,5.97,5.99,5.89,5.77,5.54,5.34,5.18,3.42,6.71,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,0,22,5,75,92,96,90,47,32,60,82,12,124,126
2657,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,887183040,10.17,10.14,0.03,0.3,281800,346800,0.81,3353052,0.8,0.08,44.44,10.14,10.05,9.84,9.74,9.73,9.73,9.65,9.3,11.18,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,5,100,53,21,57,56,76,66,43,41,7,74,49
2658,HLF,Herbalife Ltd.,886708864,8.6,9.02,-0.42,-4.66,1419600,1623164,0.87,15016757,3.74,0.38,91.49,8.84,8.95,9.07,8.91,8.66,8.6,8.53,5.04,10.83,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,0,13,33,65,84,42,4,19,25,67,73,13,137,109
2659,SSYS,Stratasys Ltd.,886672000,10.42,11.41,-0.99,-8.68,781300,1065258,0.73,11361213,4.85,0.53,85.98,11.23,11.07,10.85,10.72,10.52,10.39,10.24,6.92,12.88,Technology,Computer Hardware,NMS,0,0,0,1,1,0,1,11,38,63,81,70,6,83,28,54,82,5,9,12
2660,HTD,John Hancock Tax-Advantaged Dividend Income Fund,861347648,24.31,24.65,-0.34,-1.38,148800,71278,2.09,1741216,0.92,0.24,100.0,24.63,24.57,24.3,23.88,23.3,22.86,22.49,20.31,24.99,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,0,90,39,32,70,36,58,47,28,46,7,74,49
2661,TIPT,Tiptree Inc.,662627968,17.67,18.47,-0.8,-4.33,177100,244080,0.71,5168642,7.56,1.11,7.66,18.82,20.09,21.29,21.65,21.61,21.39,21.58,17.67,27.41,Financial Services,Insurance - Specialty,NCM,0,0,0,0,0,0,0,-11,14,17,60,92,62,1,14,7,35,7,100,108
2662,SMP,"Standard Motor Products, Inc.",838170048,38.12,38.71,-0.59,-1.52,214500,170508,1.26,6539730,2.53,1.01,57.01,39.62,39.74,38.35,36.25,34.21,33.29,31.8,21.38,41.75,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,35,10,82,82,24,27,37,81,87,77,9,25,92
2663,PNTG,"The Pennant Group, Inc.",841584320,24.35,25.04,-0.69,-2.76,219000,351534,0.61,8701277,3.04,0.77,50.62,25.06,25.0,24.99,25.28,25.71,25.83,26.01,21.18,36.2,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,-8,24,21,16,62,97,41,42,18,13,4,80,39
2664,GES,"Guess?, Inc.",870818752,16.72,16.75,-0.03,-0.18,909800,949748,0.96,15560589,0.49,0.11,78.57,16.77,16.67,15.87,14.88,14.26,14.25,13.7,8.48,19.91,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,34,100,82,32,9,15,68,89,87,33,9,73,117
2665,NBTX,Nanobiotix S.A.,1137865856,23.6,29.91,-6.31,-21.1,179800,68438,2.62,1169782,7.56,2.86,100.0,22.33,18.55,13.7,10.76,8.6,7.7,5.48,2.76,30.23,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,1,5,90,53,32,29,11,71,58,42,56,4,22,16
2666,ESQ,"Esquire Financial Holdings, Inc.",852831168,99.88,103.06,-3.18,-3.09,54300,67194,0.8,6646975,2.58,2.58,88.66,102.29,101.71,99.68,96.81,92.24,88.7,85.66,62.61,107.25,Financial Services,Banks - Regional,NCM,1,0,0,0,0,0,0,0,33,39,32,70,36,65,47,28,52,7,81,110
2667,TNDM,"Tandem Diabetes Care, Inc.",945972608,14.0,14.82,-0.82,-5.53,1755400,2250876,0.78,27921524,5.54,0.82,73.05,14.0,13.43,13.59,15.05,17.82,19.79,21.25,9.98,38.94,Healthcare,Medical Devices,NGM,0,0,0,0,1,1,0,-32,76,3,1,4,85,90,24,7,2,4,99,52
2668,MRTN,"Marten Transport, Ltd.",854334016,10.48,10.79,-0.31,-2.87,573400,649238,0.88,7430686,2.86,0.31,43.86,10.72,10.91,11.42,11.95,12.64,13.14,13.64,10.35,18.63,Industrials,Trucking,NMS,0,0,0,1,0,0,0,-25,38,6,13,34,21,20,8,6,9,6,144,104
2669,CTEV,N/A,885192896,53.73,58.33,-4.6,-7.89,132200,137686,0.96,8141379,6.6,3.81,93.95,54.02,55.07,55.24,50.83,44.07,40.36,37.52,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,0,196,62,98,99,96,1,13,83,95,99,4,76,61
2670,THR,"Thermon Group Holdings, Inc.",824311040,24.93,26.05,-1.12,-4.3,129100,231918,0.56,6082911,3.35,0.88,100.0,26.42,26.53,26.61,26.86,27.28,27.57,27.76,23.05,33.25,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-8,5,21,45,35,21,52,21,33,26,6,49,47
2671,DLX,Deluxe Corporation,811974080,18.09,18.64,-0.55,-2.95,221800,342186,0.65,6471294,2.47,0.46,81.97,18.98,19.15,18.73,18.08,17.72,17.69,17.33,13.61,24.45,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,0,11,5,63,18,21,23,28,78,67,54,6,105,46
2672,CSIQ,Canadian Solar Inc.,896088704,13.38,15.97,-2.59,-16.22,4933200,1823388,2.7,22293388,7.55,1.14,100.0,14.25,13.52,12.58,12.04,11.8,11.95,11.61,6.57,16.33,Technology,Solar,NMS,1,0,0,1,1,0,1,17,67,70,79,6,10,94,60,87,28,5,15,15
2673,BBNX,"Beta Bionics, Inc.",914176768,21.03,22.23,-1.2,-5.4,416100,798918,0.52,16386456,6.6,1.4,50.46,21.63,21.51,20.13,18.88,18.42,0.0,0.0,8.89,26.66,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,41,29,85,6,4,36,4,95,89,28,4,99,52
2674,ASA,ASA Gold and Precious Metals Limited,884923648,46.89,46.5,0.39,0.84,112800,157040,0.72,6296257,3.03,1.57,8.33,46.14,44.37,40.73,37.67,34.39,32.36,29.66,19.37,49.14,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,79,95,92,87,96,78,89,91,83,94,7,74,49
2675,LQDT,"Liquidity Services, Inc.",724384640,23.19,23.64,-0.45,-1.9,182100,235858,0.77,6132226,3.26,0.82,28.93,25.45,26.2,26.24,26.29,26.51,26.44,26.36,21.23,39.72,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-11,10,17,15,94,67,9,31,6,58,9,27,78
2676,EVER,"EverQuote, Inc.",751434560,20.58,22.0,-1.42,-6.45,426600,470010,0.91,11097121,3.66,0.77,99.2,22.21,22.83,23.42,23.62,23.43,23.07,23.04,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,-3,5,29,75,85,92,7,11,36,57,8,65,122
2677,HSTM,"HealthStream, Inc.",758814912,25.6,26.51,-0.91,-3.43,139900,191324,0.71,5289079,2.34,0.67,100.0,27.16,27.69,27.8,28.01,28.47,28.66,28.77,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,-11,5,17,12,84,62,16,33,6,29,4,76,61
2678,SLRC,SLR Investment Corp.,767583680,14.07,14.26,-0.19,-1.33,442900,218256,2.02,3406901,2.07,0.3,80.0,14.74,15.16,15.55,15.64,15.56,15.43,15.47,13.64,17.94,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-5,10,25,62,62,47,13,17,34,57,7,74,49
2679,ABUS,Arbutus Biopharma Corporation,787881664,4.11,4.27,-0.16,-3.75,758300,1166758,0.64,4811886,4.38,0.2,60.0,4.3,4.3,4.06,3.84,3.68,3.61,3.43,2.71,5.1,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,26,10,77,21,50,90,28,87,69,63,4,22,16
2680,EOI,Eaton Vance Enhanced Equity Income Fund,835355712,20.45,20.94,-0.49,-2.34,65600,62700,1.05,1320368,1.14,0.25,100.0,20.89,20.98,20.92,20.61,20.17,19.84,19.58,15.5,22.1,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,24,39,32,52,36,45,47,28,46,7,74,49
2681,PHK,PIMCO High Income Fund,859747712,4.94,4.98,-0.04,-0.8,956600,636532,1.5,3124000,0.61,0.03,57.14,4.96,4.95,4.89,4.82,4.74,4.68,4.62,4.18,5.11,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,9,100,60,52,64,67,65,62,54,61,7,74,49
2682,SBSI,"Southside Bancshares, Inc.",815471744,27.11,28.02,-0.91,-3.25,143400,118098,1.21,3494006,2.27,0.61,100.0,28.17,28.75,29.3,29.37,29.39,29.38,29.51,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,-6,5,23,60,48,67,17,21,40,27,7,81,110
2683,AEVA,"Aeva Technologies, Inc.",879275328,15.61,16.17,-0.56,-3.46,3131400,2661858,1.17,40264728,10.58,1.69,34.68,16.15,16.08,16.62,16.67,15.24,13.93,13.39,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,125,33,96,100,99,27,51,1,92,98,5,56,56
2684,RZLT,"Rezolute, Inc.",751147968,8.27,8.83,-0.56,-6.34,1443400,1116972,1.26,8838718,7.07,0.53,45.51,8.75,8.53,7.68,6.81,6.04,5.64,4.98,2.22,9.72,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,101,38,95,91,13,99,85,95,97,90,4,22,16
2685,AVO,"Mission Produce, Inc.",829774272,11.75,11.71,0.04,0.34,261800,428468,0.58,5330378,2.59,0.32,20.0,11.89,12.09,12.19,12.08,11.93,11.84,11.77,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,0,1,0,0,0,2,33,48,62,36,78,28,41,57,37,13,43,62
2686,EXOD,"Exodus Movement, Inc.",828482240,28.5,29.67,-1.17,-3.94,156500,117950,1.32,3343028,8.12,2.39,93.38,29.52,29.16,29.21,30.38,31.29,30.95,31.29,14.78,117.4,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,1,3,43,50,85,99,100,69,22,2,91,5,56,56
2687,ODP,The ODP Corporation,834857600,27.72,27.73,-0.01,-0.04,1741200,901648,1.92,22526798,1.28,0.49,3.51,27.45,26.14,23.5,21.74,21.27,21.97,21.01,11.85,32.21,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,1,46,95,86,14,3,5,96,93,91,32,9,91,91
2688,MQY,"BlackRock MuniYield Quality Fund, Inc.",833988288,11.61,11.62,-0.01,-0.09,163200,187678,0.87,2128014,0.84,0.11,63.64,11.61,11.57,11.38,11.24,11.2,11.2,11.09,10.52,13.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,5,67,53,23,46,64,61,66,49,35,7,74,49
2689,PBT,Permian Basin Royalty Trust,810993024,17.4,16.94,0.46,2.72,251100,148724,1.63,2492328,4.11,0.7,67.18,17.52,17.6,16.71,15.42,14.18,13.65,12.7,8.01,19.52,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,1,0,54,33,88,71,30,15,58,90,88,86,10,78,83
2690,HFWA,Heritage Financial Corporation,773114176,22.77,23.55,-0.78,-3.31,138400,167586,0.79,4035062,2.54,0.59,82.24,23.87,24.12,24.09,23.91,23.62,23.33,23.12,19.84,27.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,2,5,48,77,81,70,31,25,48,66,7,81,110
2691,NRDS,"NerdWallet, Inc.",782041088,10.29,10.65,-0.36,-3.38,404200,546170,0.74,5721737,3.58,0.39,81.52,10.68,10.74,10.69,10.68,10.85,11.04,11.07,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,0,-4,14,27,23,10,25,51,41,64,24,8,65,122
2692,GERN,Geron Corporation,835802368,1.31,1.39,-0.08,-5.76,9724100,8179158,1.18,11047694,5.53,0.08,100.0,1.34,1.34,1.35,1.42,1.64,1.83,1.94,1.09,4.5,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,-25,62,6,1,2,92,77,60,17,1,4,22,16
2693,KOD,Kodiak Sciences Inc.,626993408,11.87,13.55,-1.68,-12.4,944500,799972,1.15,9799654,15.28,1.67,30.82,13.82,13.2,11.13,9.32,7.84,7.13,5.73,1.92,19.39,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,227,33,98,95,6,25,95,99,99,98,4,22,16
2694,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,777467968,42.23,43.3,-1.07,-2.47,110600,94522,1.17,4349302,2.19,0.97,100.0,44.0,44.74,45.52,45.62,45.19,44.58,44.56,39.65,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-2,10,31,32,70,36,27,24,28,46,7,74,49
2695,CHI,Calamos Convertible Opportunities and Income Fund,853471936,10.96,11.2,-0.24,-2.14,268000,199414,1.32,2105481,1.33,0.16,100.0,10.97,10.83,10.59,10.4,10.27,10.21,10.07,8.41,12.33,Financial Services,Asset Management,NGM,1,0,0,0,1,0,0,9,100,60,45,38,62,78,68,64,55,7,74,49
2696,HNRG,Hallador Energy Company,871387328,20.26,19.93,0.33,1.66,966900,693720,1.39,12621264,4.37,0.94,100.0,19.62,19.11,18.19,17.32,16.11,15.3,14.41,8.13,22.01,Energy,Thermal Coal,NCM,1,0,0,1,1,0,0,58,100,89,88,97,81,90,87,80,93,10,30,6
2697,AOSL,Alpha and Omega Semiconductor Limited,770904384,25.66,28.4,-2.74,-9.65,213900,236924,0.89,6554769,5.67,1.52,100.0,27.61,27.97,27.76,27.35,27.63,28.06,28.0,15.9,53.29,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,-7,5,22,32,11,75,21,30,72,13,5,29,38
2698,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,807394112,23.45,24.11,-0.66,-2.74,43400,64902,0.67,1568045,1.66,0.41,100.0,23.97,24.06,24.04,23.75,23.22,22.79,22.5,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,0,19,39,32,48,36,45,33,28,46,7,74,49
2699,HBNC,"Horizon Bancorp, Inc.",770588544,15.04,15.56,-0.52,-3.34,343100,386528,0.89,6136112,2.66,0.43,100.0,15.8,15.93,15.88,15.7,15.49,15.31,15.16,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,5,5,53,69,59,76,34,39,58,60,7,81,110
2700,CFFN,"Capitol Federal Financial, Inc.",792100160,6.08,6.27,-0.19,-3.03,830000,650968,1.22,4075619,2.02,0.13,100.0,6.28,6.32,6.27,6.15,6.02,5.94,5.85,4.9,7.2,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,11,10,63,72,52,50,38,53,64,67,7,81,110
2701,AMSF,"AMERISAFE, Inc.",776717696,40.9,40.95,-0.05,-0.12,123600,112950,1.04,4974479,2.27,0.9,16.39,42.21,43.02,43.91,44.57,45.32,45.63,46.2,40.7,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,0,-10,14,18,23,83,51,29,25,9,31,7,100,108
2702,UTL,Unitil Corporation,855897216,47.83,47.98,-0.15,-0.31,84500,124358,0.68,5849122,1.88,0.9,30.77,47.34,47.01,47.63,48.95,50.4,51.03,52.0,44.61,61.51,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,0,-9,100,20,18,84,67,78,30,9,24,2,42,13
2703,BLDP,Ballard Power Systems Inc.,990696256,3.27,3.59,-0.32,-8.91,10820700,6298488,1.69,16717076,7.13,0.24,57.14,3.29,2.98,2.52,2.21,2.0,1.95,1.72,1.0,3.85,Industrials,Electrical Equipment & Parts,NGM,1,1,0,1,1,0,1,101,76,95,71,9,2,98,96,95,92,6,10,10
2704,ODV,Osisko Development Corp.,823124352,3.45,3.43,0.02,0.58,1569900,1359132,1.15,4097478,5.65,0.21,10.29,3.45,3.3,2.99,2.71,2.46,2.35,2.14,1.16,3.8,Basic Materials,Gold,NYQ,1,1,0,1,1,0,0,72,86,91,89,33,13,88,88,92,88,1,3,7
2705,GETY,"Getty Images Holdings, Inc.",866955584,2.09,2.21,-0.12,-5.43,735600,621108,1.18,1201364,6.65,0.15,69.38,2.14,2.08,1.98,1.95,2.04,2.18,2.19,1.25,4.49,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,1,4,76,52,4,5,14,84,85,71,7,8,65,122
2706,NXDR,N/A,801627328,2.07,2.1,-0.03,-1.43,2979700,1971630,1.51,3972498,4.73,0.11,84.73,2.08,2.09,2.02,1.95,1.94,1.96,1.92,1.32,3.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,9,38,60,10,12,62,60,78,75,23,8,65,122
2707,AMAL,Amalgamated Financial Corp.,789460032,26.22,26.83,-0.61,-2.27,161000,162542,0.96,4584178,2.6,0.67,66.67,27.05,27.47,28.29,28.94,29.45,29.55,30.02,25.03,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,-14,14,14,70,48,87,27,9,36,24,7,81,110
