#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1790,SBCF,Seacoast Banking Corporation of Florida,2583806720,29.41,28.96,0.45,1.55,539100,674204,0.79,18802680,2.66,0.81,35.96,28.51,27.85,26.78,26.53,26.1,21.36,31.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,10,95,67,37,67,61,62,76,60,65,8,89,99
1791,LCII,LCI Industries,2538135808,104.69,102.23,2.46,2.41,282700,345372,0.82,33073234,2.65,2.95,35.25,99.46,96.35,95.23,96.41,95.85,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,0,4,100,56,22,29,38,76,76,45,34,6,62,4
1792,PRVA,"Privia Health Group, Inc.",2603103232,21.21,21.37,-0.16,-0.75,504300,1015512,0.47,21345509,3.2,0.73,6.93,20.54,21.03,21.74,21.69,22.04,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-8,95,22,83,80,26,78,11,20,56,9,99,60
1793,NATL,NCR Atleos Corporation,2856608512,38.82,38.91,-0.09,-0.23,821800,789666,1.04,24265146,4.12,1.58,9.43,34.28,31.34,29.36,29.02,28.08,22.3,39.56,Technology,Software - Application,NYQ,0,2,0,0,1,1,36,100,89,33,70,65,99,93,86,81,7,113,129
1794,DFH,"Dream Finders Homes, Inc.",2648986112,28.52,28.06,0.46,1.64,311100,465892,0.67,12020082,4.33,1.38,22.87,26.94,25.96,25.3,25.65,25.38,19.65,39.15,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,17,86,75,30,7,49,46,87,87,38,6,36,7
1795,ABR,"Arbor Realty Trust, Inc.",2395377920,11.49,11.44,0.05,0.44,2042900,2691902,0.76,29346583,2.41,0.27,12.91,11.38,11.04,11.1,11.23,11.17,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,2,29,52,16,54,53,47,78,30,35,12,76,50
1796,SUPN,"Supernus Pharmaceuticals, Inc.",2355070208,42.0,42.99,-0.99,-2.3,622700,873192,0.71,31175138,3.7,1.52,9.57,38.97,36.12,34.26,33.94,32.94,29.16,43.73,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,1,1,23,81,81,53,79,74,97,86,85,71,9,46,33
1797,FL,"Foot Locker, Inc.",2498742272,26.18,25.68,0.5,1.95,6744400,3309548,2.04,82386329,1.73,0.51,43.28,25.33,24.25,22.01,21.94,21.19,11.0,33.94,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,9,100,65,70,7,92,70,64,90,18,6,122,62
1798,WB,Weibo Corporation,2722740736,11.21,11.94,-0.73,-6.11,2504800,1065112,1.97,10948494,3.15,0.43,56.19,10.42,9.98,9.29,9.12,8.86,7.03,12.4,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,38,86,89,60,82,10,85,90,82,86,5,64,97
1799,KNSA,"Kiniksa Pharmaceuticals International, plc",2456670208,33.15,33.72,-0.57,-1.69,371500,829806,0.43,24330576,3.5,1.14,11.5,31.73,29.83,26.4,25.49,24.16,17.82,34.55,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,39,71,90,89,20,92,94,84,96,76,9,46,33
1800,FUN,Six Flags Entertainment Corporation,2631228416,25.98,25.66,0.32,1.25,5132100,3594660,1.43,101744529,5.73,1.62,0.9,27.51,29.59,34.27,35.67,37.37,21.44,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-38,38,3,18,52,58,7,3,3,7,6,79,135
1801,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2408613120,28.47,28.47,-0.0,-0.0,93100,137940,0.67,3715703,2.17,0.53,7.57,27.97,27.44,26.68,26.79,26.52,21.3,30.07,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,0,5,67,58,72,21,14,87,26,79,36,12,126,117
1802,ALIT,"Alight, Inc.",2115536384,3.85,3.9,-0.05,-1.28,7404800,8055028,0.92,40042703,5.54,0.21,6.04,4.44,4.96,5.63,5.87,6.16,3.62,8.93,Technology,Software - Application,NYQ,0,0,0,1,0,0,-40,29,2,17,14,15,2,3,5,6,7,113,129
1803,DXC,DXC Technology Company,2500616192,13.97,13.92,0.05,0.36,1728800,1891500,0.66,27429508,3.35,0.48,11.61,13.82,14.4,16.14,16.76,17.44,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-22,71,8,13,50,23,30,17,8,13,7,117,133
1804,PAR,PAR Technology Corporation,2089926656,51.5,52.25,-0.75,-1.44,649300,673774,0.96,38774685,5.34,2.63,0.0,56.81,61.08,62.9,62.28,63.31,46.24,82.24,Technology,Software - Application,NYQ,0,0,0,0,0,0,-21,29,9,83,78,84,3,4,14,35,7,113,129
1805,CURB,Curbline Properties Corp.,2346294528,22.3,22.04,0.26,1.18,314000,587048,0.53,13304034,2.79,0.57,2.14,22.47,22.62,22.71,22.56,22.58,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-1,24,36,72,75,38,30,26,32,65,12,102,48
1806,SAM,"The Boston Beer Company, Inc.",2434582016,223.59,215.96,7.63,3.53,194100,284810,0.68,58550417,3.1,6.81,17.01,214.77,213.39,230.87,239.53,244.85,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,1,0,-14,95,15,35,6,16,85,17,46,17,10,136,124
1807,PFS,"Provident Financial Services, Inc.",2450506240,18.76,18.67,0.09,0.48,345900,658208,0.53,11702668,2.35,0.43,4.11,18.36,17.93,17.42,17.29,17.05,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,5,76,58,41,58,69,73,67,64,59,8,89,99
1808,CRGY,Crescent Energy Company,2347550464,9.22,9.32,-0.1,-1.07,2120500,3205390,0.66,28828525,3.88,0.37,34.32,9.13,9.06,9.86,10.18,10.4,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-15,52,14,10,82,38,83,52,6,23,13,53,37
1809,HUT,Hut 8 Corp.,2319505408,21.98,24.42,-2.44,-9.99,6593800,5563258,1.18,112509337,6.56,1.68,100.0,21.52,20.16,18.16,17.64,16.85,8.73,31.95,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,32,81,87,84,92,80,70,88,74,93,8,33,106
1810,NOMD,Nomad Foods Limited,2259549440,15.04,14.74,0.3,2.04,1078700,961596,1.12,15857551,2.94,0.49,19.98,15.95,16.64,17.32,17.37,17.64,14.72,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-14,19,15,64,54,51,9,9,21,23,10,132,122
1811,ASH,Ashland Inc.,2473151744,54.11,53.53,0.58,1.08,329900,567442,0.58,29346807,2.46,1.4,9.52,52.66,52.2,56.82,59.84,61.5,45.21,90.61,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,-14,95,15,9,10,26,73,59,19,9,2,105,56
1812,PCT,"PureCycle Technologies, Inc.",2198935552,12.21,12.69,-0.48,-3.78,3162600,3978862,0.79,55325147,6.39,0.83,23.53,13.42,13.05,11.1,10.56,9.91,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,44,5,91,81,93,58,4,92,80,95,4,9,5
1813,LXP,LXP Industrial Trust,2565693696,8.65,8.14,0.51,6.27,6299800,3754530,1.68,31073940,2.06,0.2,100.0,8.17,8.21,8.29,8.33,8.38,6.85,10.44,Real Estate,REIT - Industrial,NYQ,1,0,0,0,0,0,2,100,52,41,27,69,75,60,64,30,12,128,81
1814,PGY,Pagaya Technologies Ltd.,2393246464,31.24,33.97,-2.73,-8.04,4184800,3291550,1.26,90239261,9.65,3.11,19.34,30.62,26.52,19.31,17.87,14.87,8.2,41.48,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,142,43,98,81,92,12,42,99,98,97,7,75,109
1815,RXRX,"Recursion Pharmaceuticals, Inc.",2209833728,5.09,5.52,-0.43,-7.79,20037200,28346470,0.69,156472800,7.28,0.38,36.92,5.58,5.51,5.82,6.06,6.14,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-16,5,13,3,86,8,5,71,2,15,9,61,67
1816,DKL,"Delek Logistics Partners, LP",2304289792,43.1,43.15,-0.05,-0.12,45500,88394,0.47,3787202,2.91,1.15,4.7,43.25,42.59,40.61,39.98,39.22,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,24,43,53,40,27,53,39,52,43,13,103,101
1817,PRM,"Perimeter Solutions, Inc.",2713755648,18.53,18.65,-0.12,-0.64,923700,1157444,0.8,18263109,2.82,0.55,13.95,17.29,15.86,13.49,12.87,11.91,8.76,18.76,Basic Materials,Specialty Chemicals,NYQ,1,1,0,0,1,0,59,95,94,79,87,98,86,96,95,91,2,105,56
1818,CXM,"Sprinklr, Inc.",2161297408,8.35,8.37,-0.02,-0.24,1134900,2560822,0.44,21939897,3.21,0.29,18.14,8.51,8.55,8.53,8.66,8.67,6.75,9.68,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,38,36,29,31,5,21,46,29,30,7,113,129
1819,GDV,The Gabelli Dividend & Income Trust,2348159744,26.5,26.46,0.04,0.15,106400,136984,0.78,3548640,0.92,0.25,46.12,26.26,25.78,24.57,24.16,23.69,20.1,26.77,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,11,57,68,70,66,65,62,62,70,70,8,80,64
1820,WAFD,"WaFd, Inc.",2433887744,30.89,30.7,0.19,0.62,282400,514446,0.54,15249690,1.92,0.6,7.69,30.13,29.74,29.64,29.72,29.68,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-2,100,34,35,22,80,70,56,64,28,8,89,99
1821,NG,NovaGold Resources Inc.,2410777600,5.91,6.05,-0.14,-2.31,2908500,3452486,0.83,16901838,4.04,0.24,25.81,5.63,5.11,4.3,4.14,3.81,2.26,6.16,Basic Materials,Gold,ASE,0,0,1,0,0,0,61,81,94,68,27,90,34,96,97,77,2,3,41
1822,SXI,Standex International Corporation,2457467904,203.63,203.94,-0.31,-0.15,98300,135394,0.73,23060187,2.84,5.94,14.01,187.26,174.29,168.86,169.19,165.6,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,18,95,77,23,56,56,97,88,71,69,4,39,61
1823,CENT,Central Garden & Pet Company,2068863616,35.74,35.52,0.22,0.62,48200,79144,0.58,2907233,3.4,1.27,7.44,37.0,37.1,36.85,36.94,36.79,31.97,43.88,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-4,33,29,33,26,29,13,27,37,28,10,132,122
1824,OSW,OneSpaWorld Holdings Limited,2236740608,21.78,21.92,-0.14,-0.64,319700,502398,0.6,10567558,2.75,0.57,6.88,21.78,21.11,19.66,19.15,18.52,14.21,23.17,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,0,17,24,75,68,89,72,60,75,38,84,6,79,135
1825,INSP,"Inspire Medical Systems, Inc.",2663461376,90.06,88.34,1.72,1.95,959500,1001398,0.96,106232599,5.81,6.5,7.02,100.56,116.5,142.78,150.09,160.47,73.92,225.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-46,52,1,24,50,67,2,1,2,4,9,125,83
1826,NZF,Nuveen Municipal Credit Income Fund,2284064768,11.79,11.83,-0.04,-0.34,327600,483220,0.68,5658923,0.63,0.08,18.61,11.78,11.73,11.7,11.66,11.64,10.98,13.24,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,52,43,53,60,67,67,47,42,48,8,80,64
1827,SYNA,Synaptics Incorporated,2631116032,68.26,70.12,-1.86,-2.65,501500,415070,1.21,27112231,3.53,2.72,31.82,65.9,65.05,66.39,68.22,68.89,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,1,1,0,-3,90,32,19,17,10,64,57,33,26,7,57,103
1828,AMBP,Ardagh Metal Packaging S.A.,2223443968,3.72,3.77,-0.05,-1.33,774300,1736862,0.45,7082629,3.91,0.12,4.65,3.92,3.94,3.58,3.47,3.38,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,18,10,77,92,7,25,8,27,94,76,6,118,120
1829,SLDE,"Slide Insurance Holdings, Inc.",1787077248,14.24,14.54,-0.3,-2.06,651700,1055809,0.61,21096700,7.04,1.08,21.15,17.05,0.0,0.0,0.0,0.0,14.1,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-30,5,5,53,40,38,4,3,9,12,8,69,68
1830,BANC,"Banc of California, Inc.",2451773696,15.56,15.62,-0.06,-0.38,1496200,2377326,0.63,34604768,2.37,0.37,20.93,15.02,14.67,14.4,14.34,14.21,11.52,18.08,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,6,95,60,41,61,48,72,67,48,65,8,89,99
1831,CNTA,Centessa Pharmaceuticals plc,2324825856,17.34,17.59,-0.25,-1.42,877300,1104648,0.79,16540173,5.07,0.83,18.1,16.67,15.51,14.69,14.44,13.94,9.6,19.09,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,22,71,80,31,84,96,81,89,71,82,9,61,67
1832,FFBC,First Financial Bancorp.,2380499456,25.13,24.68,0.45,1.82,463200,393872,1.16,9652968,2.11,0.53,27.27,24.5,24.45,24.6,24.57,24.61,21.1,31.18,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-2,95,34,39,67,67,67,49,31,52,8,89,99
1833,MTRN,Materion Corporation,2329288960,112.38,112.83,-0.45,-0.4,133600,215818,0.62,20136987,3.27,3.48,28.24,104.9,96.15,92.21,93.65,91.04,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,17,100,75,12,14,29,92,92,70,47,2,16,104
1834,BBU,Brookfield Business Partners L.P.,2373033984,26.6,26.52,0.08,0.3,22300,20442,0.97,520926,2.96,0.8,16.16,25.25,25.09,24.09,23.64,23.33,18.63,27.47,Industrials,Conglomerates,NYQ,1,0,0,0,0,1,0,100,43,53,40,38,53,39,52,43,4,91,89
1835,TSLX,"Sixth Street Specialty Lending, Inc.",2281560064,24.21,24.03,0.18,0.75,445700,495964,0.9,11811712,1.54,0.38,34.62,24.06,23.69,22.34,21.87,21.38,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,16,67,74,77,74,51,45,62,72,76,8,80,64
1836,ATEC,"Alphatec Holdings, Inc.",2338147328,15.8,15.86,-0.06,-0.38,1878000,2219180,0.85,28445896,3.65,0.56,2.48,14.13,12.85,11.55,11.28,10.71,4.88,16.02,Healthcare,Medical Devices,NMS,0,2,0,0,1,1,65,100,95,94,76,2,99,82,93,97,9,125,83
1837,MENS,Jyong Biotech Ltd.,3161231616,41.58,41.5,0.08,0.19,69900,233177,0.3,3651935,15.37,6.97,10.9,31.16,0.0,0.0,0.0,0.0,6.01,52.29,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,311,86,99,53,40,38,100,100,100,99,9,61,67
1838,HURN,Huron Consulting Group Inc.,2349411584,135.75,134.9,0.85,0.63,120600,185510,0.64,24699554,2.65,3.7,1.57,132.81,134.48,133.86,131.39,131.26,102.58,155.0,Industrials,Consulting Services,NMS,0,0,0,1,0,0,5,95,58,93,78,59,73,14,62,77,4,139,70
1839,BWLP,BW LPG Limited,2298900224,15.19,14.9,0.29,1.95,393300,359000,1.1,4640626,1.62,0.35,17.08,14.21,13.25,12.09,11.95,11.43,7.86,16.82,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,27,100,84,25,48,87,91,91,86,59,4,109,69
1840,CCU,Compañía Cervecerías Unidas S.A.,2295227136,12.38,12.6,-0.22,-1.75,589900,211700,2.79,2657937,2.66,0.31,60.0,12.31,12.62,12.92,12.82,12.97,10.03,15.75,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,1,76,50,86,67,17,68,13,45,63,10,136,124
1841,KEN,Kenon Holdings Ltd.,3173492736,44.76,44.94,-0.18,-0.4,4100,21034,0.19,902429,1.66,0.98,3.25,44.74,42.68,35.88,33.74,31.12,24.27,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,1,1,48,50,53,40,38,28,39,58,49,3,11,46
1842,PSNY,Polestar Automotive Holding UK PLC,2225254400,1.05,1.08,-0.03,-2.78,1075300,3102556,0.35,3359786,3.2,0.04,33.33,1.07,1.07,1.1,1.13,1.14,0.81,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,1,1,0,0,-5,10,27,68,22,1,27,13,38,67,6,56,86
1843,ARWR,"Arrowhead Pharmaceuticals, Inc.",2745804032,19.86,19.91,-0.05,-0.25,2064900,2013078,0.87,34202051,4.83,1.15,16.96,17.79,16.95,17.11,17.77,17.89,9.57,27.34,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,4,95,56,10,15,14,98,82,36,24,9,61,67
1844,DBD,"Diebold Nixdorf, Incorporated",2237207808,61.07,61.42,-0.35,-0.57,155700,244874,0.64,13958775,2.47,1.48,26.26,59.46,56.72,50.68,48.83,46.59,34.88,62.75,Technology,Software - Application,NYQ,0,2,0,0,1,0,40,76,90,82,77,90,71,85,89,88,7,113,129
1845,EVTC,"EVERTEC, Inc.",2373732096,37.1,37.03,0.07,0.19,315100,339324,0.93,12005791,1.85,0.78,7.0,35.73,35.44,35.17,35.11,35.08,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,1,1,5,95,58,77,27,17,86,26,72,62,7,75,109
1846,VIAV,Viavi Solutions Inc.,2379802368,10.66,10.72,-0.07,-0.61,3839000,2443112,1.54,25057647,3.05,0.39,7.74,10.48,10.23,10.08,10.0,9.91,7.8,12.91,Technology,Communication Equipment,NMS,0,0,0,1,1,0,11,67,68,39,87,23,74,75,25,78,7,20,74
1847,SBLK,Star Bulk Carriers Corp.,2099911552,18.37,18.95,-0.58,-3.06,1034800,1453154,0.67,25909393,2.22,0.46,100.0,18.64,18.03,17.17,17.23,16.89,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,7,5,62,30,11,49,34,71,85,31,4,109,69
1848,ALKT,"Alkami Technology, Inc.",2340826624,22.49,22.47,0.02,0.09,812600,1358244,0.59,34885168,5.19,1.1,0.0,23.57,25.65,28.21,28.65,29.84,19.94,42.29,Technology,Software - Application,NMS,0,0,0,0,0,0,-30,52,5,44,61,90,6,4,9,12,7,113,129
1849,MAG,MAG Silver Corp.,2330344192,22.48,23.04,-0.56,-2.43,1339000,1714518,0.76,37425472,2.49,0.59,59.42,22.21,21.27,18.62,17.76,16.81,11.72,23.42,Basic Materials,Silver,ASE,1,0,0,1,0,0,43,57,91,89,86,74,64,82,91,91,2,1,142
1850,ENVX,Enovix Corporation,1966000000,10.0,10.17,-0.17,-1.67,7241900,8144166,0.89,100052420,7.31,0.76,8.82,11.46,11.26,10.16,10.09,9.69,5.27,16.49,Industrials,Electrical Equipment & Parts,NMS,0,0,1,0,0,0,12,5,70,17,74,30,1,86,28,50,4,14,39
1851,OGN,Organon & Co.,2407285248,9.26,9.28,-0.02,-0.22,3859600,4120680,0.94,39578638,4.48,0.39,6.11,9.4,9.69,11.5,12.28,12.9,8.01,23.1,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-23,38,8,3,17,71,26,59,6,4,9,66,20
1852,GCMG,GCM Grosvenor Inc.,2403276800,12.86,12.91,-0.05,-0.39,717700,562838,1.27,6769993,2.28,0.32,16.67,12.43,12.22,12.17,12.01,11.93,10.04,14.48,Financial Services,Asset Management,NGM,0,0,0,0,0,0,7,81,62,72,89,85,80,53,29,71,8,80,64
1853,DIOD,Diodes Incorporated,2463320832,53.04,52.75,0.29,0.55,340000,478480,0.71,25099944,3.48,1.87,3.88,52.09,51.41,51.73,53.21,53.66,32.93,72.76,Technology,Semiconductors,NMS,0,0,0,1,0,0,-2,81,34,16,17,21,37,68,33,17,7,57,103
1854,AEO,"American Eagle Outfitters, Inc.",2188374784,12.63,12.86,-0.23,-1.79,10278200,12143842,0.8,137924443,5.96,0.76,27.37,12.09,11.39,12.32,13.07,13.26,9.27,22.83,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,1,-11,67,18,8,6,53,96,70,28,7,6,122,62
1855,TRMK,Trustmark Corporation,2325925120,38.53,38.56,-0.03,-0.06,164700,315860,0.5,11738162,2.05,0.81,21.43,37.92,37.19,35.67,35.05,34.43,29.77,40.73,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,9,71,65,66,74,80,46,63,62,73,8,89,99
1856,XMTR,"Xometry, Inc.",2322914816,45.73,47.39,-1.66,-3.5,497000,845280,0.57,31633645,5.5,2.84,21.13,41.21,37.14,32.42,31.04,29.13,16.11,48.6,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,1,1,58,76,94,93,94,26,99,88,84,96,4,39,61
1857,ASGN,ASGN Incorporated,2305193984,52.63,52.77,-0.14,-0.27,471700,594092,0.79,30350498,3.83,2.02,17.97,51.15,51.82,60.59,64.59,67.49,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,-25,81,7,8,9,27,78,20,10,6,7,117,133
1858,SEAT,Vivid Seats Inc.,169555120,16.49,16.73,-0.24,-1.43,125200,147842,0.84,3746458,18.5,2.71,1.52,23.27,30.05,47.35,54.24,60.89,15.25,100.0,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,-71,5,0,1,31,4,0,0,0,0,5,64,97
1859,IBRX,"ImmunityBio, Inc.",2155181312,2.28,2.43,-0.15,-6.17,10153900,8788678,1.15,24563299,7.27,0.18,36.36,2.55,2.64,2.94,3.1,3.22,1.83,7.48,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-36,5,3,5,4,58,8,6,5,6,9,61,67
1860,WWW,"Wolverine World Wide, Inc.",2292186624,28.21,28.15,0.06,0.21,1103900,1691484,0.65,37797457,3.51,1.04,5.83,25.55,22.43,18.99,18.23,16.59,9.58,28.97,Consumer Cyclical,Footwear & Accessories,NYQ,0,1,0,1,1,1,72,86,96,79,86,88,97,97,97,95,6,133,94
1861,ESRT,"Empire State Realty Trust, Inc.",2212940544,7.45,7.35,0.1,1.36,1379100,1990352,0.69,15713117,2.59,0.2,14.29,7.46,7.65,8.17,8.38,8.6,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-15,67,14,17,18,65,31,30,20,14,12,129,77
1862,UUUU,Energy Fuels Inc.,1953817344,8.47,10.32,-1.85,-17.93,33634900,13245034,2.54,102774098,9.33,0.88,100.0,9.21,8.05,6.44,6.23,5.49,3.2,10.74,Energy,Uranium,ASE,0,2,0,1,1,0,74,5,96,18,11,6,20,98,97,92,13,4,141
1863,BWIN,"The Baldwin Insurance Group, Inc.",2376215808,33.32,32.69,0.63,1.93,634500,925056,0.67,34856186,4.53,1.58,6.75,35.04,37.37,39.57,39.64,40.65,28.66,55.82,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-18,43,11,44,69,95,7,11,18,17,8,140,119
1864,HG,"Hamilton Insurance Group, Ltd.",2306787584,23.2,23.02,0.18,0.78,948700,491648,1.93,10645510,2.46,0.67,60.54,22.42,21.72,20.51,20.05,19.56,16.8,24.54,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,0,1,0,18,81,77,83,60,81,81,65,86,66,8,100,72
1865,PAX,Patria Investments Limited,2090612480,13.11,13.58,-0.47,-3.46,476800,489352,0.93,6674235,2.33,0.34,58.12,13.57,13.36,12.5,12.32,12.03,9.43,14.52,Financial Services,Asset Management,NMS,0,0,0,1,0,0,9,5,65,73,50,18,41,53,72,67,8,80,64
1866,OII,"Oceaneering International, Inc.",2261694464,22.57,22.91,-0.34,-1.48,594600,815680,0.73,17604726,3.49,0.73,18.81,22.02,21.5,21.68,22.0,21.95,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-3,71,32,15,50,80,80,76,28,20,13,119,82
1867,CCOI,"Cogent Communications Holdings, Inc.",1856646912,37.75,36.9,0.85,2.3,2288200,1114396,2.05,45679491,5.68,2.64,8.73,40.2,44.66,53.37,55.78,59.07,29.62,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-39,43,2,10,77,74,4,5,2,5,5,38,44
1868,BB,BlackBerry Limited,2175983616,3.66,3.75,-0.09,-2.4,6297700,12765528,0.47,53929633,3.24,0.12,41.67,3.77,3.89,3.83,3.76,3.76,2.22,6.24,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,0,11,24,68,84,98,6,21,19,6,87,7,75,109
1869,BBUC,Brookfield Business Corporation,2333761024,33.26,33.01,0.25,0.76,139500,102348,1.36,3121872,2.9,1.0,4.58,30.74,30.14,28.05,27.26,26.49,20.23,33.37,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,29,100,85,87,69,53,79,76,85,89,8,80,64
1870,INSW,"International Seaways, Inc.",2048701440,41.5,42.68,-1.18,-2.76,370600,642224,0.58,25684714,3.29,1.4,53.32,41.42,39.97,38.39,38.64,37.96,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,6,57,60,30,13,46,81,68,75,27,13,84,51
1871,BANR,Banner Corporation,2225512448,64.35,64.11,0.24,0.37,108500,225484,0.47,14463625,2.26,1.53,9.96,63.99,63.88,63.2,62.4,62.17,53.78,78.05,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,57,43,73,80,81,46,45,35,67,8,89,99
1872,YELP,Yelp Inc.,1954881664,31.0,31.04,-0.04,-0.13,692800,873230,0.65,29642121,2.55,0.91,20.63,32.67,33.97,35.47,35.85,36.48,29.96,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-16,29,13,68,50,13,13,7,18,28,5,64,97
1873,GLPG,Galapagos NV,2115296768,32.1,32.91,-0.81,-2.46,272200,323454,0.84,9993721,2.85,0.97,43.9,32.07,30.8,28.7,28.53,27.65,22.36,33.86,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,18,29,77,66,21,6,39,69,83,78,9,61,67
1874,BLTE,"Belite Bio, Inc",2029432448,61.81,64.95,-3.14,-4.83,83000,56832,1.45,3582517,5.13,3.54,61.37,66.14,64.27,61.95,60.75,59.48,43.7,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-1,10,36,53,32,38,53,22,52,43,9,61,67
1875,JJSF,J&J Snack Foods Corp.,2224768768,114.28,112.72,1.56,1.38,126200,173230,0.7,19810836,3.14,3.53,5.67,113.49,115.22,124.75,128.91,132.27,106.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,-14,52,15,16,9,58,36,30,32,10,10,132,122
1876,FINV,FinVolution Group,2227508992,8.79,9.01,-0.22,-2.44,3691500,1844734,2.0,17237646,3.96,0.39,47.73,9.04,9.1,8.43,8.07,7.89,5.14,11.08,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,26,38,83,94,93,69,16,49,69,89,8,49,100
1877,FSM,Fortuna Mining Corp.,2127655424,6.93,7.2,-0.27,-3.75,11075200,13046170,0.83,87931203,4.31,0.34,38.46,6.87,6.67,6.07,5.84,5.61,4.13,7.55,Basic Materials,Gold,NYQ,0,0,0,0,1,0,39,52,90,83,66,81,46,83,93,86,2,3,41
